date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,5498,凱崴,14.95,14.85,238
2021-11-03,5508,永信建,59.80,59.60,62
2021-11-03,5511,德昌,29.05,29.10,16
2021-11-03,5512,力麒,9.17,9.15,145
2021-11-03,5514,三豐,21.55,21.35,7
2021-11-03,5516,雙喜,14.05,14.10,44
2021-11-03,5520,力泰,51.20,51.20,1
2021-11-03,5523,豐謙,30.30,30.20,31
2021-11-03,5529,鉅陞,17.30,17.40,48
2021-11-03,5530,龍巖,45.50,45.05,123
2021-11-03,5536,聖暉,187.00,186.50,45
2021-11-03,5543,桓鼎-KY,68.40,66.60,46
2021-11-03,5601,台聯櫃,31.40,31.30,2
2021-11-03,5603,陸海,31.40,30.95,400
2021-11-03,5604,中連貨,77.50,77.00,25
2021-11-03,5609,中菲行,92.80,91.90,"4,294"
2021-11-03,5701,劍湖山,3.25,3.26,65
2021-11-03,5703,亞都,----,----,0
2021-11-03,5704,老爺知,30.50,30.25,4
2021-11-03,5820,日盛金,12.95,12.95,474
2021-11-03,5864,致和證,15.15,14.95,94
2021-11-03,5878,台名,47.00,46.90,5
2021-11-03,5902,德記,25.70,25.55,11
2021-11-03,5903,全家,258.50,259.00,8
2021-11-03,5904,寶雅,499.00,500.00,34
2021-11-03,5905,南仁湖,15.00,15.05,578
2021-11-03,6015,宏遠證,16.70,16.20,"1,015"
2021-11-03,6016,康和證,12.20,12.00,566
2021-11-03,6020,大展證,22.05,21.10,56
2021-11-03,6021,大慶證,21.75,21.20,27
2021-11-03,6023,元大期,49.05,49.00,16
2021-11-03,6026,福邦證,16.20,15.80,742
2021-11-03,6101,寬魚國際,19.95,19.50,2
2021-11-03,6103,合邦,7.17,7.15,3
2021-11-03,6104,創惟,138.50,142.00,"10,743"
2021-11-03,6109,亞元,10.00,9.98,98
2021-11-03,6111,大宇資,66.00,65.40,176
2021-11-03,6113,亞矽,10.55,10.45,16
2021-11-03,6114,久威,22.60,22.55,34
2021-11-03,6118,建達,15.65,16.20,"2,040"
2021-11-03,6121,新普,301.50,300.00,659
2021-11-03,6122,擎邦,11.10,11.10,19
2021-11-03,6123,上奇,50.00,49.90,37
2021-11-03,6124,業強,27.80,27.40,15
2021-11-03,6125,廣運,27.00,26.60,"1,482"
2021-11-03,6126,信音,26.75,26.10,541
2021-11-03,6127,九豪,25.25,25.25,696
2021-11-03,6129,普誠,30.80,31.05,"1,542"
2021-11-03,6130,星寶國際,28.35,28.50,41
2021-11-03,6134,萬旭,15.30,15.35,32
2021-11-03,6138,茂達,180.00,185.00,"1,543"
2021-11-03,6140,訊達,16.25,15.85,110
2021-11-03,6143,振曜,55.20,55.00,"1,017"
2021-11-03,6144,得利影,14.65,14.80,5
2021-11-03,6146,耕興,221.50,221.50,22
2021-11-03,6147,頎邦,65.20,63.80,"3,389"
2021-11-03,6148,驊宏資,14.05,14.00,66
2021-11-03,6150,撼訊,148.00,148.00,"1,875"
2021-11-03,6151,晉倫,35.00,35.00,13
2021-11-03,6154,順發,18.20,18.20,53
2021-11-03,6156,松上,16.90,17.00,960
2021-11-03,6158,禾昌,32.80,33.95,300
2021-11-03,6160,欣技,17.45,17.30,27
2021-11-03,6161,捷波,27.25,27.00,273
2021-11-03,6163,華電網,21.15,20.25,"1,035"
2021-11-03,6167,久正,9.34,9.30,90
2021-11-03,6169,昱泉,19.45,19.50,5
2021-11-03,6170,統振,48.75,54.00,"4,373"
2021-11-03,6171,大城地產,29.35,29.25,81
2021-11-03,6173,信昌電,58.50,54.80,"3,881"
2021-11-03,6174,安碁,27.60,27.15,351
2021-11-03,6175,立敦,44.30,43.25,890
2021-11-03,6179,亞通,29.00,29.00,63
2021-11-03,6180,橘子,59.30,58.10,643
2021-11-03,6182,合晶,64.10,65.10,"13,167"
2021-11-03,6185,幃翔,13.60,13.55,83
2021-11-03,6186,新潤,27.25,27.25,102
2021-11-03,6187,萬潤,107.50,107.50,387
2021-11-03,6188,廣明,40.15,39.35,"1,283"
2021-11-03,6190,萬泰科,25.25,23.40,"2,058"
2021-11-03,6194,育富,25.05,25.30,36
2021-11-03,6195,詩肯,52.30,51.70,23
2021-11-03,6198,凌泰,37.45,34.95,5
2021-11-03,6199,天品,16.90,16.80,15
2021-11-03,006201,元大富櫃50,21.97,22.20,25
2021-11-03,6203,海韻電,81.50,80.80,105
2021-11-03,6204,艾華,73.40,74.10,107
2021-11-03,6207,雷科,29.90,29.50,94
2021-11-03,6208,日揚,47.30,47.40,"1,751"
2021-11-03,6210,慶生,40.55,40.60,5
2021-11-03,6212,理銘,----,----,0
2021-11-03,6217,中探針,60.20,59.80,"8,787"
2021-11-03,6218,豪勉,20.25,19.90,239
2021-11-03,6219,富旺,18.40,18.45,393
2021-11-03,6220,岳豐,24.10,24.20,49
2021-11-03,6221,晉泰,70.70,70.50,40
2021-11-03,6222,上揚,15.20,15.05,11
2021-11-03,6223,旺矽,124.00,121.50,"2,499"
2021-11-03,6227,茂綸,29.85,29.55,147
2021-11-03,6228,全譜,9.74,9.71,7
2021-11-03,6229,研通,45.00,44.00,668
2021-11-03,6231,系微,77.20,77.10,130
2021-11-03,6233,旺玖,37.40,37.10,648
2021-11-03,6234,高僑,20.70,20.55,20
2021-11-03,6236,康呈,21.50,21.50,1
2021-11-03,6237,驊訊,106.50,109.00,"7,247"
2021-11-03,6240,松崗,14.25,14.30,2
2021-11-03,6241,易通展,24.35,24.35,31
2021-11-03,6242,立康,39.00,37.50,5
2021-11-03,6244,茂迪,32.40,33.15,"2,443"
2021-11-03,6245,立端,49.40,49.45,119
2021-11-03,6246,臺龍,17.35,17.70,212
2021-11-03,6247,淇譽電,9.84,9.90,18
2021-11-03,6248,沛波,20.70,20.65,55
2021-11-03,6259,百徽,27.30,28.00,35
2021-11-03,6261,久元,88.10,88.40,"1,158"
2021-11-03,6263,普萊德,67.70,68.20,34
2021-11-03,6264,富裔,9.02,9.01,16
2021-11-03,6265,方土昶,10.95,10.90,303
2021-11-03,6266,泰詠,19.35,19.35,46
2021-11-03,6270,倍微,21.95,22.10,117
2021-11-03,6274,台燿,98.60,96.80,"2,509"
2021-11-03,6275,元山,31.30,30.75,389
2021-11-03,6276,安鈦克,24.55,24.60,39
2021-11-03,6279,胡連,128.00,128.00,988
2021-11-03,6284,佳邦,58.60,57.50,"2,212"
2021-11-03,6287,元隆,12.05,12.40,14
2021-11-03,6290,良維,54.60,54.00,"1,872"
2021-11-03,6291,沛亨,45.90,44.20,19
2021-11-03,6292,迅德,45.00,44.25,65
2021-11-03,6294,智基,126.50,126.00,20
2021-11-03,6404,通訊-KY,25.55,25.55,17
2021-11-03,6411,晶焱,227.00,228.00,"16,891"
2021-11-03,6417,韋僑,60.20,60.00,28
2021-11-03,6418,詠昇,19.55,20.15,185
2021-11-03,6419,京晨科,43.60,46.00,213
2021-11-03,6425,易發,27.50,27.50,43
2021-11-03,6432,今展科,37.00,34.50,369
2021-11-03,6435,大中,134.00,134.50,277
2021-11-03,6441,廣錠,59.60,59.00,"1,728"
2021-11-03,6446,藥華藥,97.10,97.90,101
2021-11-03,6457,紘康,178.50,172.00,"1,717"
2021-11-03,6461,益得,21.20,21.10,83
2021-11-03,6462,神盾,125.00,122.50,231
2021-11-03,6465,威潤,18.20,18.50,207
2021-11-03,6469,大樹,208.50,220.50,696
2021-11-03,6470,宇智,45.50,45.05,157
2021-11-03,6472,保瑞,218.50,215.00,265
2021-11-03,6482,弘煜科,34.70,34.90,14
2021-11-03,6485,點序,128.50,126.00,"2,085"
2021-11-03,6486,互動,73.80,73.90,52
2021-11-03,6488,環球晶,751.00,780.00,"3,008"
2021-11-03,6492,生華科,121.00,120.00,421
2021-11-03,6494,九齊,147.50,145.50,756
2021-11-03,6496,科懋,30.10,29.95,47
2021-11-03,6499,益安,65.60,64.60,60
2021-11-03,6506,雙邦,18.45,18.25,195
2021-11-03,6508,惠光,33.20,33.10,703
2021-11-03,6509,聚和,70.00,71.10,"24,553"
2021-11-03,6510,精測,681.00,687.00,886
2021-11-03,6512,啟發電,16.50,16.40,7
2021-11-03,6514,芮特-KY,53.50,50.10,431
2021-11-03,6516,勤崴國際,103.00,101.50,45
2021-11-03,6523,達爾膚,87.80,86.90,167
2021-11-03,6527,明達醫,47.80,47.75,32
2021-11-03,6530,創威,21.35,21.35,79
2021-11-03,6532,瑞耘,40.30,40.00,58
2021-11-03,6535,順藥,32.05,32.30,46
2021-11-03,6538,倉和,75.60,76.60,254
2021-11-03,6542,隆中,----,----,0
2021-11-03,6547,高端疫苗,225.50,225.50,839
2021-11-03,6548,長科*,104.50,103.50,"1,543"
2021-11-03,6556,勝品,46.75,46.75,4
2021-11-03,6560,欣普羅,87.50,87.00,62
2021-11-03,6561,是方,282.00,283.00,13
2021-11-03,6568,宏觀,335.00,340.50,660
2021-11-03,6569,醫揚,106.00,105.50,8
2021-11-03,6570,維田,35.50,36.50,80
2021-11-03,6574,霈方,49.80,49.80,1
2021-11-03,6576,逸達,81.80,82.70,179
2021-11-03,6577,勁豐,62.50,62.80,2
2021-11-03,6578,達邦蛋白,17.00,17.00,64
2021-11-03,6588,東典光電,47.40,46.50,41
2021-11-03,6589,台康生技,107.00,103.50,587
2021-11-03,6590,普鴻,55.80,56.10,6
2021-11-03,6593,台灣銘板,----,----,0
2021-11-03,6594,展匯科,34.55,34.00,30
2021-11-03,6596,寬宏藝術,49.15,49.05,4
2021-11-03,6603,富強鑫,17.30,17.00,"1,681"
2021-11-03,6609,瀧澤科,29.40,29.40,45
2021-11-03,6612,奈米醫材,60.30,60.50,16
2021-11-03,6613,朋億,147.50,146.00,42
2021-11-03,6615,慧智,45.50,45.20,5
2021-11-03,6616,特昇-KY,22.50,22.00,5
2021-11-03,6624,萬年清,----,----,0
2021-11-03,6629,泰金-KY,56.80,57.00,20
2021-11-03,6640,均華,91.00,91.30,6
2021-11-03,6642,富致,68.60,70.00,52
2021-11-03,6643,M31,376.50,389.50,779
2021-11-03,6649,台生材,25.20,25.50,6
2021-11-03,6651,全宇昕,109.00,110.00,107
2021-11-03,6654,天正國際,86.30,85.70,67
2021-11-03,6661,威健生技,25.20,25.40,11
2021-11-03,6662,樂斯科,30.65,30.60,4
2021-11-03,6664,群翊,65.80,65.90,40
2021-11-03,6667,信紘科,70.50,72.20,311
2021-11-03,6679,鈺太,307.50,313.00,95
2021-11-03,6680,鑫創電子,----,----,0
2021-11-03,6683,雍智科技,348.50,325.00,"1,972"
2021-11-03,6684,安格,167.00,164.50,475
2021-11-03,6690,安碁資訊,----,----,0
2021-11-03,6697,東捷資訊,39.20,39.20,1
2021-11-03,6703,軒郁,86.50,87.80,12
2021-11-03,6712,長聖,232.50,233.00,653
2021-11-03,6716,應廣,149.50,149.00,61
2021-11-03,6727,亞泰金屬,69.00,69.00,125
2021-11-03,6728,上洋,82.80,82.80,12
2021-11-03,6732,昇佳電子,557.00,554.00,284
2021-11-03,6733,博晟生醫,23.20,23.20,22
2021-11-03,6741,91APP*-KY,274.50,278.00,254
2021-11-03,6747,亨泰光,383.00,388.50,36
2021-11-03,6751,智聯服務,60.60,56.20,60
2021-11-03,6752,叡揚,60.00,60.00,1
2021-11-03,6762,達亞,270.00,263.50,4
2021-11-03,6767,台微醫,31.60,31.50,16
2021-11-03,6788,華景電,255.00,258.50,747
2021-11-03,6803,崑鼎,235.50,233.50,35
2021-11-03,7402,邑錡,45.65,45.45,44
2021-11-03,7556,意德士,118.50,116.50,8
2021-11-03,8024,佑華,27.10,26.60,319
2021-11-03,8027,鈦昇,65.00,64.50,301
2021-11-03,8032,光菱,29.55,29.55,35
2021-11-03,8034,榮群,15.90,16.65,696
2021-11-03,8038,長園科,36.35,35.80,186
2021-11-03,8040,九暘,63.60,63.70,"2,627"
2021-11-03,8042,金山電,46.00,46.30,39
2021-11-03,8043,蜜望實,26.60,26.25,221
2021-11-03,8044,網家,148.00,152.50,"8,666"
2021-11-03,8047,星雲,12.25,12.20,18
2021-11-03,8048,德勝,35.75,35.80,38
2021-11-03,8049,晶采,24.50,24.50,174
2021-11-03,8050,廣積,38.50,38.30,41
2021-11-03,8054,安國,53.60,56.00,"3,313"
2021-11-03,8059,凱碩,12.40,12.80,463
2021-11-03,8064,東捷,20.40,20.30,890
2021-11-03,8066,來思達,34.70,34.50,15
2021-11-03,8067,志旭,9.10,8.84,4
2021-11-03,8068,全達,24.95,25.40,22
2021-11-03,8069,元太,93.70,94.40,"7,735"
2021-11-03,8071,能率網通,12.85,13.00,89
2021-11-03,8074,鉅橡,19.70,19.75,30
2021-11-03,8076,伍豐,31.90,31.30,503
2021-11-03,8077,洛碁,11.35,11.60,3
2021-11-03,8080,永利聯合,9.50,9.70,4
2021-11-03,8083,瑞穎,177.50,177.50,15
2021-11-03,8084,巨虹,69.10,70.10,16
2021-11-03,8085,福華,17.50,18.00,394
2021-11-03,8086,宏捷科,155.00,162.00,"3,078"
2021-11-03,8087,華鎂鑫,26.50,26.85,15
2021-11-03,8088,品安,21.85,21.50,114
2021-11-03,8089,康全電訊,27.80,26.85,150
2021-11-03,8091,翔名,72.90,73.20,194
2021-11-03,8092,建暐,8.34,8.43,15
2021-11-03,8093,保銳,7.83,7.82,29
2021-11-03,8096,擎亞,12.70,12.75,119
2021-11-03,8097,常珵,21.65,21.40,170
2021-11-03,8099,大世科,40.90,41.95,50
2021-11-03,8107,大億金茂,19.30,19.25,90
2021-11-03,8109,博大,71.20,71.60,70
2021-11-03,8111,立碁,18.50,18.35,144
2021-11-03,8121,越峰,48.45,46.00,"1,461"
2021-11-03,8147,正淩,50.70,50.30,84
2021-11-03,8155,博智,144.00,148.00,939
2021-11-03,8171,天宇,52.70,53.80,748
2021-11-03,8176,智捷,8.30,8.30,48
2021-11-03,8182,加高,43.35,42.90,227
2021-11-03,8183,精星,47.30,49.15,"2,066"
2021-11-03,8234,新漢,23.40,23.75,21
2021-11-03,8240,華宏,28.75,28.30,59
2021-11-03,8255,朋程,289.50,281.50,"7,068"
2021-11-03,8277,商丞,11.20,10.80,186
2021-11-03,8279,生展,99.70,99.50,4
2021-11-03,8284,三竹,45.20,45.20,6
2021-11-03,8289,泰藝,31.05,31.10,"1,081"
2021-11-03,8291,尚茂,----,----,0
2021-11-03,8299,群聯,391.50,388.00,"1,571"
2021-11-03,8342,益張,51.50,51.10,7
2021-11-03,8349,恒耀,58.50,58.40,40
2021-11-03,8349A,恒耀甲特,45.35,45.30,6
2021-11-03,8354,冠好,14.85,14.85,1
2021-11-03,8358,金居,74.80,74.10,"2,054"
2021-11-03,8383,千附,41.20,41.30,156
2021-11-03,8390,金益鼎,34.75,34.30,177
2021-11-03,8401,白紗科,13.95,13.85,26
2021-11-03,8403,盛弘,26.95,26.85,50
2021-11-03,8406,金可-KY,200.00,203.50,504
2021-11-03,8409,商之器,15.60,15.70,5
2021-11-03,8410,森田,33.75,33.10,12
2021-11-03,8415,大國鋼,34.20,33.85,"1,056"
2021-11-03,8416,實威,117.50,117.50,8
2021-11-03,8418,捷必勝-KY,10.50,10.50,2
2021-11-03,8420,明揚,38.60,39.00,37
2021-11-03,8421,旭源,10.10,10.15,21
2021-11-03,8423,保綠-KY,----,----,0
2021-11-03,8424,惠普,61.00,60.60,11
2021-11-03,8426,紅木-KY,16.30,16.35,19
2021-11-03,8431,匯鑽科,60.80,59.70,125
2021-11-03,8432,東生華,44.25,44.85,67
2021-11-03,8433,弘帆,----,----,0
2021-11-03,8435,鉅邁,57.70,57.70,17
2021-11-03,8436,大江,232.00,234.00,"1,160"
2021-11-03,8437,大地-KY,150.50,150.50,27
2021-11-03,8440,綠電,18.95,18.95,38
2021-11-03,8444,綠河-KY,110.00,104.50,125
2021-11-03,8446,華研,88.20,88.00,15
2021-11-03,8450,霹靂,22.80,23.00,54
2021-11-03,8455,大拓-KY,----,----,0
2021-11-03,8472,夠麻吉,56.50,56.00,14
2021-11-03,8476,台境,69.00,68.60,283
2021-11-03,8477,創業家,36.30,36.75,24
2021-11-03,8489,三貝德,33.95,34.00,24
2021-11-03,8905,裕國,20.50,20.20,95
2021-11-03,8906,花王,14.65,14.80,4
2021-11-03,8908,欣雄,56.50,56.80,41
2021-11-03,8916,光隆,41.80,41.90,36
2021-11-03,8916A,光隆甲特,49.40,49.20,7
2021-11-03,8917,欣泰,88.70,90.00,6
2021-11-03,8921,沈氏,15.15,14.90,2
2021-11-03,8923,時報,16.30,16.30,3
2021-11-03,8924,大田,170.00,184.00,"3,714"
2021-11-03,8927,北基,33.00,33.45,88
2021-11-03,8928,鉅明,35.10,34.60,117
2021-11-03,8929,富堡,21.45,21.45,4
2021-11-03,8930,青鋼,14.80,14.95,56
2021-11-03,8931,大汽電,32.10,32.50,279
2021-11-03,8932,宏大,20.60,19.95,143
2021-11-03,8933,愛地雅,11.15,11.20,121
2021-11-03,8935,邦泰,13.70,13.15,170
2021-11-03,8936,國統,21.20,21.05,252
2021-11-03,8937,合騏,11.95,12.00,13
2021-11-03,8938,明安,77.70,79.10,436
2021-11-03,8941,關中,37.00,36.80,2
2021-11-03,8942,森鉅,70.40,70.10,234
2021-11-03,9949,琉園,11.50,11.50,16
2021-11-03,9950,萬國通,10.10,10.00,8
2021-11-03,9951,皇田,81.90,81.20,52
2021-11-03,9960,邁達康,27.90,27.85,34
2021-11-03,9962,有益,16.30,15.80,824
2021-11-03,020001,富邦存股雙十N,8.87,8.87,1
2021-11-03,020003,統一漲升股利150N,----,----,0
2021-11-03,020009,群益A50綠碳N,----,----,0
2021-11-03,020010,永昌富櫃200N,----,----,0
2021-11-03,020013,元富亞洲高股息N,----,----,0
2021-11-03,020014,元大富櫃200N,----,----,0
2021-11-03,020021,統一恒生科技N,7.66,7.85,142
2021-11-03,020023,元大櫃買半導體N,7.00,7.06,35
2021-11-03,020024,兆豐富櫃200N,----,----,0
2021-11-03,020025,統一亞洲半導體N,7.92,7.97,169
2021-11-03,020026,兆豐上櫃ESG電菁N,5.05,5.04,6
2021-11-03,020027,元大上櫃ESG成長N,4.81,4.83,105
2021-11-03,70001P,同致國票12售01,0.66,0.65,10
2021-11-03,70002P,網家康和12售01,0.41,0.40,3
2021-11-03,70003P,佳邦元大13售02,0.93,1.01,2
2021-11-03,70004P,環球晶元大13售03,1.35,1.26,2
2021-11-03,70005P,譜瑞元大13售02,0.63,0.63,6
2021-11-03,70006P,穩懋國票13售01,0.51,0.50,7
2021-11-03,70007P,鈺太國票12售01,----,----,0
2021-11-03,70008P,聯亞凱基12售01,0.93,0.79,2
2021-11-03,70009P,旺矽元富12售03,1.44,1.44,1
2021-11-03,70010P,環球晶國票12售01,1.46,1.34,3
2021-11-03,70011P,鈺創元大13售04,0.23,0.33,125
2021-11-03,70012P,世界元富12售01,0.28,0.23,12
2021-11-03,70013P,環球晶元富12售02,1.48,1.48,2
2021-11-03,70014P,中美晶兆豐14售01,----,----,0
2021-11-03,70015P,世界康和12售02,0.41,0.36,5
2021-11-03,70016P,中美晶群益12售05,----,----,0
2021-11-03,70017P,世界元富12售03,0.82,0.72,21
2021-11-03,70018P,合晶元富15售03,0.50,0.50,1
2021-11-03,70019P,威剛元富15售03,----,----,0
2021-11-03,70020P,原相凱基12售02,----,----,0
2021-11-03,70021P,泰博國票12售01,1.67,1.67,1
2021-11-03,70022P,聯亞國票12售02,1.23,1.06,2
2021-11-03,70023P,世界元大13售06,----,----,0
2021-11-03,70024P,威剛元大13售02,1.30,1.31,4
2021-11-03,70025P,世界凱基13售02,----,----,0
2021-11-03,70026P,大江元富15售02,----,----,0
2021-11-03,70027P,大江元大13售03,----,----,0
2021-11-03,70028P,合晶元大13售04,0.83,0.83,1
2021-11-03,70029P,原相元大13售02,1.03,1.06,2
2021-11-03,70030P,威剛國票13售03,----,----,0
2021-11-03,70031P,中菲行元大13售01,0.66,0.66,1
2021-11-03,70032P,雙鴻元大13售03,----,----,0
2021-11-03,70033P,鈺太元大13售04,----,----,0
2021-11-03,70034P,宏捷科元富12售02,0.97,0.90,4
2021-11-03,70035P,群聯元富15售04,----,----,0
2021-11-03,70036P,大江凱基13售02,0.94,0.96,3
2021-11-03,70037P,朋程元大13售02,----,----,0
2021-11-03,70038P,穩懋元大13售01,0.81,0.81,4
2021-11-03,70039P,世界中信12售02,----,----,0
2021-11-03,70040P,台燿元富12售02,1.69,1.69,1
2021-11-03,70041P,同致元富12售02,1.02,1.04,2
2021-11-03,70042P,宏捷科元富12售03,1.12,1.04,4
2021-11-03,70043P,精材元富12售01,1.37,1.32,3
2021-11-03,70044P,環球晶國票13售02,1.00,1.00,1
2021-11-03,70045P,穩懋凱基13售02,0.58,0.60,3
2021-11-03,70046P,榮剛元大13售04,0.91,0.91,1
2021-11-03,70047P,精材元大13售02,----,----,0
2021-11-03,70048P,朋程凱基12售02,0.23,0.25,2
2021-11-03,70049P,世界群益12售02,0.25,0.24,3
2021-11-03,70050P,中美晶元大13售02,0.68,0.68,3
2021-11-03,70051P,環球晶元大13售06,----,----,0
2021-11-03,70052P,旺矽國票12售02,----,----,0
2021-11-03,70053P,鈺創國票12售03,0.12,0.19,37
2021-11-03,70054P,鈺創凱基12售01,0.16,0.17,138
2021-11-03,70055P,朋程群益12售03,0.47,0.49,8
2021-11-03,70056P,旺矽元大13售03,----,----,0
2021-11-03,70057P,朋程元大13售04,0.32,0.34,7
2021-11-03,70058P,台半中信12售02,0.34,0.34,12
2021-11-03,70059P,信驊群益12售02,0.54,0.54,3
2021-11-03,70060P,原相群益14售01,1.04,1.08,7
2021-11-03,70061P,精材群益14售01,----,----,0
2021-11-03,70062P,精材群益15售02,----,----,0
2021-11-03,70063P,鈺創群益12售03,0.06,0.06,40
2021-11-03,70064P,世界元大13售08,0.65,0.63,9
2021-11-03,70065P,威剛元大13售03,0.85,0.90,3
2021-11-03,70066P,晶焱元大13售03,0.32,0.35,53
2021-11-03,70067P,精測元大13售02,0.57,0.53,8
2021-11-03,70068P,群聯群益12售04,----,----,0
2021-11-03,70069P,鈺太群益12售02,----,----,0
2021-11-03,70070P,鈺太凱基13售02,0.96,0.96,2
2021-11-03,70071P,力旺凱基13售01,0.07,0.08,14
2021-11-03,70072P,環球晶元大13售08,1.35,1.27,7
2021-11-03,70073P,台燿凱基13售02,1.26,1.26,4
2021-11-03,70074P,合晶元富15售05,0.76,0.75,2
2021-11-03,70075P,環球晶元富13售04,1.10,1.05,4
2021-11-03,70076P,環球晶群益13售03,1.95,1.79,12
2021-11-03,70077P,力旺元富13售03,0.23,0.23,5
2021-11-03,70078P,宏捷科凱基13售03,1.00,0.97,2
2021-11-03,70079P,環球晶凱基13售03,1.12,1.06,5
2021-11-03,70080P,力旺元大13售02,0.34,0.32,4
2021-11-03,70081P,力旺國票14售01,0.37,0.37,2
2021-11-03,70082P,朋程國票15售01,0.56,0.57,4
2021-11-03,70083P,群聯凱基13售03,----,----,0
2021-11-03,70084P,合晶國票13售01,0.92,0.92,1
2021-11-03,70085P,振曜國票14售01,----,----,0
2021-11-03,70086P,威剛群益13售03,1.29,1.36,3
2021-11-03,70087P,撼訊元大13售01,0.66,0.64,2
2021-11-03,70088P,旺矽凱基13售03,1.04,1.09,2
2021-11-03,70089P,宏捷科元大13售04,1.35,1.35,1
2021-11-03,70090P,世界康和13售02,1.03,0.93,4
2021-11-03,70091P,合晶群益13售03,1.17,1.06,6
2021-11-03,70092P,威剛元大13售06,----,----,0
2021-11-03,70093P,碩禾元大13售03,0.51,0.55,3
2021-11-03,70094P,穩懋元大13售03,0.58,0.58,4
2021-11-03,70095P,驊訊元大13售03,0.68,0.63,14
2021-11-03,70096P,頎邦國票13售04,----,----,0
2021-11-03,70097P,驊訊國票13售03,0.79,0.84,8
2021-11-03,70098P,世界統一13售02,0.72,0.72,1
2021-11-03,70099P,世界凱基13售04,1.10,0.99,12
2021-11-03,70100P,威剛凱基13售04,0.82,0.82,1
2021-11-03,70101P,同致群益13售02,0.84,0.84,1
2021-11-03,70102P,世界國票13售02,0.65,0.60,2
2021-11-03,70103P,力旺凱基13售02,0.28,0.28,9
2021-11-03,70104P,中美晶凱基13售05,0.74,0.73,2
2021-11-03,70105P,驊訊凱基13售02,0.72,0.73,5
2021-11-03,70106P,世界元富13售03,1.69,1.55,22
2021-11-03,70107P,穩懋兆豐13售01,0.89,0.89,1
2021-11-03,70108P,力旺群益15售02,0.41,0.43,9
2021-11-03,70109P,威剛群益13售05,----,----,0
2021-11-03,70110P,宏捷科國票13售02,0.87,0.87,2
2021-11-03,70111P,家登國票13售02,0.73,0.73,1
2021-11-03,70112P,網家國票13售03,0.41,0.41,1
2021-11-03,70113P,台半元大13售06,0.47,0.50,10
2021-11-03,70114P,威剛國泰15售01,----,----,0
2021-11-03,70115P,撼訊國票13售01,----,----,0
2021-11-03,70116P,鈊象國票13售02,----,----,0
2021-11-03,70117P,力旺元大13售03,0.34,0.34,3
2021-11-03,70118P,台半群益14售02,0.46,0.50,3
2021-11-03,70119P,頎邦群益13售06,----,----,0
2021-11-03,70120P,朋程中信13售01,0.24,0.24,1
2021-11-03,70121P,合晶元富16售02,0.55,0.55,1
2021-11-03,70122P,元太國票14售01,0.85,0.78,6
2021-11-03,70123P,家登凱基13售01,0.67,0.67,2
2021-11-03,70124P,撼訊凱基13售02,0.64,0.63,7
2021-11-03,70125P,世界元大13售13,1.03,1.02,4
2021-11-03,70126P,威剛元大13售09,1.10,1.10,1
2021-11-03,70127P,力旺元富13售05,0.54,0.52,10
2021-11-03,70128P,精材國票13售02,0.78,0.78,1
2021-11-03,70129P,世界凱基13售05,0.94,0.86,27
2021-11-03,70130P,力旺群益14售02,0.41,0.41,4
2021-11-03,70131P,世界群益14售01,1.01,0.90,14
2021-11-03,70132P,櫃200群益13售02,----,----,0
2021-11-03,70133P,力旺統一13售04,----,----,0
2021-11-03,70134P,力旺中信15售02,0.64,0.62,3
2021-11-03,70135P,網家中信13售02,0.33,0.30,14
2021-11-03,70136P,網家元大13售02,0.33,0.32,9
2021-11-03,70137P,大江國票13售02,----,----,0
2021-11-03,70138P,群聯國票13售03,----,----,0
2021-11-03,70139P,群聯元大13售04,----,----,0
2021-11-03,70140P,元太中信13售01,0.29,0.27,7
2021-11-03,70141P,精測元富14售03,1.04,1.02,13
2021-11-03,70142P,網家凱基13售03,0.39,0.41,2
2021-11-03,70143P,神盾群益13售02,1.05,1.05,1
2021-11-03,70144P,精測群益13售03,1.24,1.14,14
2021-11-03,70145P,精測國票13售03,1.00,0.92,29
2021-11-03,70146P,金居國票13售03,1.64,1.64,4
2021-11-03,70147P,信驊國票13售02,0.83,0.83,2
2021-11-03,70148P,力旺元大13售07,0.76,0.73,8
2021-11-03,70149P,M31國票14售02,1.03,1.02,2
2021-11-03,70150P,台半國票13售02,0.74,0.76,9
2021-11-03,70151P,能率群益13售01,----,----,0
