date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-16,3018,同開,0.00,-,109/3,
2020-11-16,3019,亞光,2.91,63.03,109/3,
2020-11-16,3021,鴻名,2.89,12.79,109/3,
2020-11-16,3022,威強電,2.17,11.73,109/3,
2020-11-16,3023,信邦,2.70,23.45,109/3,
2020-11-16,3024,憶聲,1.83,52.17,109/3,
2020-11-16,3025,星通,2.82,18.90,109/3,
2020-11-16,3026,禾伸堂,6.33,17.94,109/3,
2020-11-16,3027,盛達,0.00,42.61,109/3,
2020-11-16,3028,增你強,4.64,12.98,109/3,
2020-11-16,3029,零壹,5.19,10.43,109/3,
2020-11-16,3030,德律,5.85,11.51,109/3,
2020-11-16,3031,佰鴻,5.84,17.13,109/3,
2020-11-16,3032,偉訓,4.48,11.38,109/3,
2020-11-16,3033,威健,3.09,12.34,109/3,
2020-11-16,3034,聯詠,3.61,17.75,109/3,
2020-11-16,3035,智原,2.44,38.26,109/3,
2020-11-16,3036,文曄,5.32,9.75,109/3,
2020-11-16,3037,欣興,1.46,24.38,109/3,
2020-11-16,3038,全台,6.80,11.03,109/3,
2020-11-16,3040,遠見,3.96,6.27,109/3,
2020-11-16,3041,揚智,0.00,-,109/3,
2020-11-16,3042,晶技,3.13,19.56,109/3,
2020-11-16,3043,科風,0.00,-,109/3,
2020-11-16,3044,健鼎,5.97,10.72,109/3,
2020-11-16,3045,台灣大,4.77,23.09,109/3,
2020-11-16,3046,建碁,0.00,-,109/3,
2020-11-16,3047,訊舟,0.99,26.21,109/3,
2020-11-16,3048,益登,4.90,8.46,109/3,
2020-11-16,3049,和鑫,3.43,22.67,109/3,
2020-11-16,3050,鈺德,4.22,19.43,109/3,
2020-11-16,3051,力特,0.00,-,109/3,
2020-11-16,3052,夆典,4.36,4.45,109/3,
2020-11-16,3054,立萬利,0.00,-,109/3,
2020-11-16,3055,蔚華科,1.22,82.13,109/3,
2020-11-16,3056,總太,7.62,31.99,109/3,
2020-11-16,3057,喬鼎,0.00,-,109/3,
2020-11-16,3058,立德,1.26,-,109/3,
2020-11-16,3059,華晶科,1.98,56.96,109/3,
2020-11-16,3060,銘異,0.00,-,109/3,
2020-11-16,3062,建漢,1.01,-,109/3,
2020-11-16,3090,日電貿,7.58,14.94,109/3,
2020-11-16,3094,聯傑,3.92,41.80,109/3,
2020-11-16,3130,一零四,5.69,19.70,109/3,
2020-11-16,3149,正達,0.00,-,109/3,
2020-11-16,3164,景岳,3.60,39.47,109/3,
2020-11-16,3167,大量,4.67,19.45,109/3,
2020-11-16,3189,景碩,1.33,89.76,109/3,
2020-11-16,3209,全科,5.83,9.46,109/3,
2020-11-16,3229,晟鈦,0.00,-,109/3,
2020-11-16,3231,緯創,6.71,9.21,109/3,
2020-11-16,3257,虹冠電,3.82,28.94,109/3,
2020-11-16,3266,昇陽,3.47,33.49,109/3,
2020-11-16,3296,勝德,2.00,225.00,109/3,
2020-11-16,3305,昇貿,4.02,24.85,109/3,
2020-11-16,3308,聯德,0.00,-,109/3,
2020-11-16,3311,閎暉,0.00,-,109/3,
2020-11-16,3312,弘憶股,8.73,11.85,109/3,
2020-11-16,3321,同泰,0.00,-,109/3,
2020-11-16,3338,泰碩,3.22,21.49,109/3,
2020-11-16,3346,麗清,0.00,-,109/3,
2020-11-16,3356,奇偶,0.00,57.44,109/3,
2020-11-16,3376,新日興,2.71,18.12,109/3,
2020-11-16,3380,明泰,1.61,37.85,109/3,
2020-11-16,3383,新世紀,0.00,-,109/3,
2020-11-16,3406,玉晶光,1.53,21.49,109/3,
2020-11-16,3413,京鼎,1.96,13.72,109/3,
2020-11-16,3416,融程電,4.21,21.45,109/3,
2020-11-16,3419,譁裕,0.00,80.00,109/3,
2020-11-16,3432,台端,2.38,36.00,109/3,
2020-11-16,3437,榮創,0.00,-,109/3,
2020-11-16,3443,創意,1.45,89.12,109/3,
2020-11-16,3450,聯鈞,1.48,41.28,109/3,
2020-11-16,3454,晶睿,3.36,30.79,109/3,
2020-11-16,3481,群創,1.08,-,109/3,
2020-11-16,3494,誠研,0.00,-,109/2,
2020-11-16,3501,維熹,6.32,12.24,109/3,
2020-11-16,3504,揚明光,0.00,-,109/3,
2020-11-16,3515,華擎,2.41,16.68,109/3,
2020-11-16,3518,柏騰,0.00,-,109/3,
2020-11-16,3528,安馳,5.98,12.55,109/3,
2020-11-16,3530,晶相光,2.17,34.46,109/3,
2020-11-16,3532,台勝科,2.98,38.40,109/3,
2020-11-16,3533,嘉澤,2.52,16.04,109/3,
2020-11-16,3535,晶彩科,2.75,-,109/3,
2020-11-16,3536,誠創,0.00,-,109/3,
2020-11-16,3543,州巧,3.48,52.27,109/3,
2020-11-16,3545,敦泰,0.88,23.55,109/3,
2020-11-16,3550,聯穎,3.58,18.36,109/3,
2020-11-16,3557,嘉威,0.00,9.17,109/3,
2020-11-16,3563,牧德,3.46,21.31,109/3,
2020-11-16,3576,聯合再生,0.00,-,109/3,
2020-11-16,3583,辛耘,3.31,20.37,109/3,
2020-11-16,3588,通嘉,2.48,42.08,109/3,
2020-11-16,3591,艾笛森,0.79,-,109/3,
2020-11-16,3593,力銘,0.00,"1,135.00",109/3,
2020-11-16,3596,智易,4.63,14.54,109/3,
2020-11-16,3605,宏致,2.31,13.44,109/3,
2020-11-16,3607,谷崧,0.00,-,109/3,
2020-11-16,3617,碩天,6.58,24.12,109/3,
2020-11-16,3622,洋華,3.59,18.58,109/3,
2020-11-16,3645,達邁,0.87,26.74,109/3,
2020-11-16,3653,健策,1.85,35.43,109/3,
2020-11-16,3661,世芯-KY,0.59,49.12,109/3,
2020-11-16,3665,貿聯-KY,3.87,17.53,109/3,
2020-11-16,3669,圓展,0.56,13.89,109/3,
2020-11-16,3673,TPK-KY,0.00,27.24,109/3,
2020-11-16,3679,新至陞,3.56,11.47,109/3,
2020-11-16,3682,亞太電,0.00,-,109/3,
2020-11-16,3686,達能,0.00,-,109/3,
2020-11-16,3694,海華,0.00,20.84,109/3,
2020-11-16,3698,隆達,0.00,-,109/3,
2020-11-16,3701,大眾控,0.00,-,109/3,
2020-11-16,3702,大聯大,5.96,9.73,109/3,
2020-11-16,3703,欣陸,1.99,21.09,109/3,
2020-11-16,3704,合勤控,0.00,50.42,109/3,
2020-11-16,3705,永信,5.00,13.97,109/3,
2020-11-16,3706,神達,7.56,11.73,109/3,
2020-11-16,3708,上緯投控,2.47,16.96,109/3,
2020-11-16,3711,日月光投控,2.78,12.82,109/3,
2020-11-16,3712,永崴投控,0.00,-,109/3,
2020-11-16,4104,佳醫,5.81,14.72,109/3,
2020-11-16,4106,雃博,1.53,27.06,109/3,
2020-11-16,4108,懷特,0.00,-,109/3,
2020-11-16,4119,旭富,4.77,13.26,109/3,
2020-11-16,4133,亞諾法,0.16,129.58,109/3,
2020-11-16,4137,麗豐-KY,6.78,15.10,109/3,
2020-11-16,4141,龍燈-KY,0.00,-,109/3,
2020-11-16,4142,國光生,0.00,-,109/3,
2020-11-16,4148,全宇生技-KY,2.87,46.53,109/3,
2020-11-16,4155,訊映,4.91,21.40,109/3,
2020-11-16,4164,承業醫,5.13,14.83,109/3,
2020-11-16,4190,佐登-KY,4.44,19.38,109/3,
2020-11-16,4306,炎洲,1.96,12.58,109/3,
2020-11-16,4414,如興,0.00,-,109/2,
2020-11-16,4426,利勤,4.30,-,109/3,
2020-11-16,4438,廣越,7.28,22.06,109/3,
2020-11-16,4439,冠星-KY,5.89,11.72,109/3,
2020-11-16,4526,東台,1.41,-,109/3,
2020-11-16,4532,瑞智,2.43,15.73,109/3,
2020-11-16,4536,拓凱,3.61,24.16,109/3,
2020-11-16,4540,全球傳動,0.00,308.00,109/3,
2020-11-16,4545,銘鈺,0.86,192.86,109/3,
2020-11-16,4551,智伸科,0.99,37.48,109/3,
2020-11-16,4552,力達-KY,4.70,15.02,109/3,
2020-11-16,4555,氣立,2.46,28.85,109/3,
2020-11-16,4557,永新-KY,8.06,16.27,109/3,
2020-11-16,4560,強信-KY,9.60,19.98,109/3,
2020-11-16,4562,穎漢,0.00,-,109/3,
2020-11-16,4564,元翎,7.60,20.68,109/3,
2020-11-16,4566,時碩工業,4.33,27.27,109/3,
2020-11-16,4571,鈞興-KY,4.71,14.26,109/3,
2020-11-16,4572,駐龍,6.33,42.47,109/3,
2020-11-16,4576,大銀微系統,0.13,110.58,109/3,
2020-11-16,4581,光隆精密-KY,8.14,16.83,109/3,
2020-11-16,4720,德淵,2.26,23.33,109/3,
2020-11-16,4722,國精化,6.45,11.03,109/3,
2020-11-16,4725,信昌化,0.00,-,109/3,
2020-11-16,4737,華廣,2.80,58.20,109/3,
2020-11-16,4739,康普,2.24,39.86,109/3,
2020-11-16,4746,台耀,0.00,11.67,109/3,
2020-11-16,4755,三福化,3.69,15.74,109/3,
2020-11-16,4763,材料-KY,3.73,15.64,109/3,
2020-11-16,4764,雙鍵,2.01,96.35,109/3,
2020-11-16,4766,南寶,3.97,15.07,109/3,
2020-11-16,4807,日成-KY,0.00,10.53,109/3,
2020-11-16,4904,遠傳,5.29,23.26,109/3,
2020-11-16,4906,正文,1.62,9.38,109/3,
2020-11-16,4912,聯德控股-KY,2.08,14.62,109/3,
2020-11-16,4915,致伸,5.04,9.96,109/3,
2020-11-16,4916,事欣科,9.39,-,109/3,
2020-11-16,4919,新唐,2.85,19.11,109/3,
2020-11-16,4927,泰鼎-KY,3.67,14.98,109/3,
2020-11-16,4930,燦星網,2.49,14.46,109/3,
2020-11-16,4934,太極,0.00,-,109/3,
2020-11-16,4935,茂林-KY,1.26,14.83,109/3,
2020-11-16,4938,和碩,6.92,7.17,109/3,
2020-11-16,4942,嘉彰,6.44,8.81,109/3,
2020-11-16,4943,康控-KY,2.24,120.68,109/3,
2020-11-16,4952,凌通,4.80,18.12,109/3,
2020-11-16,4956,光鋐,0.00,-,109/3,
2020-11-16,4958,臻鼎-KY,3.57,15.24,109/3,
2020-11-16,4960,誠美材,0.00,-,109/3,
2020-11-16,4961,天鈺,2.67,22.70,109/3,
2020-11-16,4967,十銓,3.12,23.32,109/3,
2020-11-16,4968,立積,0.60,34.20,109/3,
2020-11-16,4976,佳凌,0.00,-,109/3,
2020-11-16,4977,眾達-KY,2.85,18.30,109/3,
2020-11-16,4989,榮科,3.31,258.57,109/3,
2020-11-16,4994,傳奇,1.44,18.66,109/3,
2020-11-16,4999,鑫禾,5.36,10.54,109/3,
2020-11-16,5007,三星,4.26,24.18,109/3,
2020-11-16,5203,訊連,3.52,31.55,109/3,
2020-11-16,5215,科嘉-KY,1.98,15.76,109/3,
2020-11-16,5225,東科-KY,1.83,-,109/3,
2020-11-16,5234,達興材料,6.20,12.63,109/3,
2020-11-16,5243,乙盛-KY,4.63,14.89,109/3,
2020-11-16,5258,虹堡,0.00,6.03,109/3,
2020-11-16,5264,鎧勝-KY,1.17,141.80,109/3,
2020-11-16,5269,祥碩,0.77,44.34,109/3,
2020-11-16,5283,禾聯碩,7.66,8.52,109/3,
2020-11-16,5284,jpp-KY,5.51,16.12,109/3,
2020-11-16,5285,界霖,5.02,56.32,109/3,
2020-11-16,5288,豐祥-KY,5.26,14.20,109/3,
2020-11-16,5305,敦南,2.84,5.24,109/3,
2020-11-16,5388,中磊,3.97,19.87,109/3,
2020-11-16,5434,崇越,5.26,11.67,109/3,
2020-11-16,5469,瀚宇博,3.81,7.97,109/3,
2020-11-16,5471,松翰,3.21,12.92,109/3,
2020-11-16,5484,慧友,0.00,-,109/3,
2020-11-16,5515,建國,4.21,10.38,109/3,
2020-11-16,5519,隆大,8.94,9.68,109/3,
2020-11-16,5521,工信,0.00,3.78,109/3,
2020-11-16,5522,遠雄,7.69,11.51,109/3,
2020-11-16,5525,順天,6.10,49.53,109/3,
2020-11-16,5531,鄉林,0.00,26.13,109/3,
2020-11-16,5533,皇鼎,3.13,47.06,109/3,
2020-11-16,5534,長虹,7.75,9.56,109/3,
2020-11-16,5538,東明-KY,4.69,11.76,109/3,
2020-11-16,5546,永固-KY,5.00,11.78,109/3,
2020-11-16,5607,遠雄港,3.40,20.31,109/3,
2020-11-16,5608,四維航,0.00,-,109/3,
2020-11-16,5706,鳳凰,4.25,50.25,109/3,
2020-11-16,5871,中租-KY,3.07,15.25,109/3,
2020-11-16,5876,上海商銀,5.06,13.24,109/3,
2020-11-16,5880,合庫金,5.62,15.85,109/2,
2020-11-16,5906,台南-KY,0.00,-,109/3,
2020-11-16,5907,大洋-KY,10.05,547.50,109/3,
2020-11-16,6005,群益證,6.99,8.30,109/3,
2020-11-16,6024,群益期,5.05,12.59,109/3,
2020-11-16,6108,競國,7.86,-,109/3,
2020-11-16,6112,聚碩,7.45,14.96,109/3,
2020-11-16,6115,鎰勝,7.24,17.49,109/3,
2020-11-16,6116,彩晶,0.00,26.06,109/3,
2020-11-16,6117,迎廣,0.00,-,109/3,
2020-11-16,6120,達運,0.00,-,109/3,
2020-11-16,6128,上福,8.71,22.04,109/3,
2020-11-16,6131,鈞泰,0.00,-,109/3,
2020-11-16,6133,金橋,3.05,410.00,109/3,
2020-11-16,6136,富爾特,8.09,36.04,109/3,
2020-11-16,6139,亞翔,5.58,18.30,109/3,
2020-11-16,6141,柏承,1.26,6.91,109/3,
2020-11-16,6142,友勁,0.00,-,109/3,
2020-11-16,6152,百一,0.00,58.95,109/3,
2020-11-16,6153,嘉聯益,0.70,48.51,109/3,
2020-11-16,6155,鈞寶,4.33,126.32,109/3,
2020-11-16,6164,華興,0.00,-,109/3,
2020-11-16,6165,浪凡,0.00,398.00,109/3,
2020-11-16,6166,凌華,2.42,48.89,109/3,
2020-11-16,6168,宏齊,0.00,38.75,109/3,
2020-11-16,6172,互億,0.70,-,109/3,
2020-11-16,6176,瑞儀,7.31,10.76,109/3,
2020-11-16,6177,達麗,10.33,38.73,109/3,
2020-11-16,6183,關貿,3.75,20.92,109/3,
2020-11-16,6184,大豐電,6.99,12.40,109/3,
2020-11-16,6189,豐藝,6.50,12.89,109/3,
2020-11-16,6191,精成科,2.09,8.62,109/3,
2020-11-16,6192,巨路,4.93,11.26,109/3,
2020-11-16,6196,帆宣,2.31,24.04,109/3,
2020-11-16,6197,佳必琪,8.90,16.93,109/3,
2020-11-16,6201,亞弘電,7.04,13.25,109/3,
2020-11-16,6202,盛群,5.70,17.73,109/3,
2020-11-16,6205,詮欣,3.27,20.79,109/3,
2020-11-16,6206,飛捷,7.32,13.73,109/3,
2020-11-16,6209,今國光,0.00,-,109/3,
2020-11-16,6213,聯茂,3.64,17.93,109/3,
2020-11-16,6214,精誠,6.03,9.66,109/3,
2020-11-16,6215,和椿,3.13,15.19,109/3,
2020-11-16,6216,居易,7.41,19.73,109/3,
2020-11-16,6224,聚鼎,4.43,18.79,109/3,
2020-11-16,6225,天瀚,0.00,-,109/3,
2020-11-16,6226,光鼎,4.94,9.52,109/3,
2020-11-16,6230,尼得科超眾,2.04,30.85,109/3,
2020-11-16,6235,華孚,0.00,4.85,109/3,
2020-11-16,6239,力成,4.91,10.01,109/3,
2020-11-16,6243,迅杰,0.00,-,109/3,
2020-11-16,6251,定穎,0.00,7.40,109/3,
2020-11-16,6257,矽格,5.33,10.00,109/3,
2020-11-16,6269,台郡,4.23,12.97,109/3,
2020-11-16,6271,同欣電,1.75,20.67,109/3,
2020-11-16,6277,宏正,6.21,6.17,109/3,
2020-11-16,6278,台表科,2.40,16.39,109/3,
2020-11-16,6281,全國電,5.66,12.56,109/3,
2020-11-16,6282,康舒,4.15,9.50,109/3,
2020-11-16,6283,淳安,0.00,-,109/3,
2020-11-16,6285,啟碁,3.09,22.89,109/3,
2020-11-16,6288,聯嘉,2.32,35.69,109/3,
2020-11-16,6289,華上,0.00,-,109/3,
2020-11-16,6405,悅城,2.59,10.66,109/3,
2020-11-16,6409,旭隼,2.49,36.89,109/3,
2020-11-16,6412,群電,4.75,13.43,109/3,
2020-11-16,6414,樺漢,2.08,19.34,109/3,
2020-11-16,6415,矽力-KY,0.33,73.59,109/3,
2020-11-16,6416,瑞祺電通,2.21,25.10,109/3,
2020-11-16,6431,光麗-KY,0.00,-,109/3,
2020-11-16,6442,光聖,4.66,-,109/3,
2020-11-16,6443,元晶,0.00,-,109/3,
2020-11-16,6449,鈺邦,1.87,18.67,109/3,
2020-11-16,6451,訊芯-KY,3.35,17.30,109/3,
2020-11-16,6456,GIS-KY,3.20,10.21,109/3,
2020-11-16,6464,台數科,3.78,13.34,109/3,
2020-11-16,6477,安集,1.68,22.09,109/3,
2020-11-16,6491,晶碩,0.97,29.41,109/3,
2020-11-16,6504,南六,2.21,12.49,109/3,
2020-11-16,6505,台塑化,3.15,204.89,109/3,
2020-11-16,6525,捷敏-KY,6.04,11.35,109/3,
2020-11-16,6531,愛普*,0.27,104.06,109/3,
2020-11-16,6533,晶心科,0.18,-,109/3,
2020-11-16,6541,泰福-KY,0.00,-,109/3,
2020-11-16,6552,易華電,4.31,18.96,109/3,
2020-11-16,6558,興能高,1.95,113.78,109/3,
2020-11-16,6573,虹揚-KY,0.00,-,109/3,
2020-11-16,6579,研揚,4.62,22.80,109/3,
2020-11-16,6581,鋼聯,3.68,38.16,109/3,
2020-11-16,6582,申豐,2.55,17.52,109/3,
2020-11-16,6591,動力-KY,2.58,14.78,109/3,
2020-11-16,6592,和潤企業,3.85,17.30,109/3,
2020-11-16,6598,ABC-KY,0.00,-,109/3,
2020-11-16,6605,帝寶,2.95,19.65,109/3,
2020-11-16,6625,必應,0.29,-,109/3,
2020-11-16,6641,基士德-KY,7.19,11.08,109/3,
2020-11-16,6655,科定,3.70,16.02,109/3,
2020-11-16,6666,羅麗芬-KY,6.76,27.90,109/3,
2020-11-16,6668,中揚光,1.55,46.49,109/3,
2020-11-16,6669,緯穎,3.34,15.37,109/3,
2020-11-16,6670,復盛應用,4.57,16.70,109/3,
2020-11-16,6671,三能-KY,7.63,10.65,109/3,
2020-11-16,6672,騰輝電子-KY,7.00,12.50,109/3,
2020-11-16,6674,鋐寶科技,4.92,86.21,109/3,
2020-11-16,6698,旭暉應材,3.96,"4,045.00",109/3,
2020-11-16,6706,惠特,2.56,47.55,109/3,
2020-11-16,6715,嘉基,1.46,29.98,109/3,
2020-11-16,6754,匯僑設計,6.76,14.84,109/3,
2020-11-16,8011,台通,0.00,316.67,109/3,
2020-11-16,8016,矽創,4.74,13.66,109/3,
2020-11-16,8021,尖點,4.50,18.01,109/3,
2020-11-16,8028,昇陽半導體,4.06,43.63,109/3,
2020-11-16,8033,雷虎,0.00,-,109/3,
2020-11-16,8039,台虹,4.43,16.25,109/3,
2020-11-16,8046,南電,0.52,33.13,109/3,
2020-11-16,8070,長華*,5.38,15.19,109/3,
2020-11-16,8072,陞泰,0.73,-,109/3,
2020-11-16,8081,致新,4.70,14.24,109/3,
2020-11-16,8101,華冠,0.00,-,109/3,
2020-11-16,8103,瀚荃,3.36,12.36,109/3,
2020-11-16,8104,錸寶,0.73,24.95,109/3,
2020-11-16,8105,凌巨,0.99,-,109/3,
2020-11-16,8110,華東,0.00,16.92,109/3,
2020-11-16,8112,至上,8.70,8.30,109/3,
2020-11-16,8114,振樺電,5.63,35.56,109/3,
2020-11-16,8131,福懋科,6.04,11.57,109/3,
2020-11-16,8150,南茂,6.00,9.87,109/3,
2020-11-16,8163,達方,5.51,13.56,109/3,
2020-11-16,8201,無敵,0.00,-,109/3,
2020-11-16,8210,勤誠,5.32,11.32,109/3,
2020-11-16,8213,志超,5.78,6.43,109/3,
2020-11-16,8215,明基材,2.02,31.00,109/3,
2020-11-16,8222,寶一,3.44,-,109/3,
2020-11-16,8249,菱光,6.59,17.17,109/3,
2020-11-16,8261,富鼎,1.22,24.88,109/3,
2020-11-16,8271,宇瞻,6.93,11.05,109/3,
2020-11-16,8341,日友,3.53,26.00,109/3,
2020-11-16,8367,建新國際,4.15,10.31,109/3,
2020-11-16,8374,羅昇,1.19,148.82,109/3,
2020-11-16,8404,百和興業-KY,2.07,20.24,109/3,
2020-11-16,8411,福貞-KY,0.00,17.25,109/3,
2020-11-16,8422,可寧衛,6.13,14.94,109/3,
2020-11-16,8427,基勝-KY,0.84,-,109/3,
2020-11-16,8429,金麗-KY,0.24,-,109/3,
2020-11-16,8442,威宏-KY,0.65,201.30,109/3,
2020-11-16,8443,阿瘦,1.48,-,109/3,
2020-11-16,8454,富邦媒,1.34,50.64,109/3,
2020-11-16,8462,柏文,3.59,29.87,109/3,
2020-11-16,8463,潤泰材,1.34,54.48,109/3,
2020-11-16,8464,億豐,2.94,21.34,109/3,
2020-11-16,8466,美吉吉-KY,6.41,12.24,109/3,
2020-11-16,8467,波力-KY,4.11,34.50,109/3,
2020-11-16,8473,山林水,4.71,18.38,109/3,
2020-11-16,8478,東哥遊艇,0.88,48.74,109/3,
2020-11-16,8480,泰昇-KY,5.00,12.38,109/3,
2020-11-16,8481,政伸,4.14,6.26,109/3,
2020-11-16,8482,商億-KY,5.86,16.75,109/3,
2020-11-16,8488,吉源-KY,3.66,45.50,109/3,
2020-11-16,8499,鼎炫-KY,3.22,12.78,109/3,
2020-11-16,8926,台汽電,4.43,20.76,109/3,
2020-11-16,8940,新天地,0.00,-,109/3,
2020-11-16,8996,高力,3.66,49.28,109/3,
2020-11-16,9802,鈺齊-KY,4.42,21.33,109/3,
2020-11-16,9902,台火,4.09,37.65,109/3,
2020-11-16,9904,寶成,4.24,19.41,109/3,
2020-11-16,9905,大華,4.38,11.96,109/3,
2020-11-16,9906,欣巴巴,0.00,-,109/3,
2020-11-16,9907,統一實,0.00,19.91,109/3,
2020-11-16,9908,大台北,3.48,19.63,109/3,
2020-11-16,9910,豐泰,3.16,33.75,109/3,
2020-11-16,9911,櫻花,5.21,12.32,109/3,
2020-11-16,9912,偉聯,0.00,-,109/3,
2020-11-16,9914,美利達,1.70,21.10,109/3,
2020-11-16,9917,中保科,4.46,17.99,109/3,
2020-11-16,9918,欣天然,3.74,23.14,109/3,
2020-11-16,9919,康那香,0.52,10.54,109/3,
2020-11-16,9921,巨大,1.64,24.71,109/3,
2020-11-16,9924,福興,5.85,10.29,109/3,
2020-11-16,9925,新保,5.41,15.48,109/3,
2020-11-16,9926,新海,3.84,19.16,109/3,
2020-11-16,9927,泰銘,6.99,21.03,109/3,
2020-11-16,9928,中視,0.00,-,109/3,
2020-11-16,9929,秋雨,0.00,2.61,109/3,
2020-11-16,9930,中聯資源,4.48,14.92,109/3,
2020-11-16,9931,欣高,3.19,24.37,109/3,
2020-11-16,9933,中鼎,5.06,25.65,109/3,
2020-11-16,9934,成霖,3.82,-,109/3,
2020-11-16,9935,慶豐富,1.82,19.35,109/3,
2020-11-16,9937,全國,4.08,20.33,109/3,
2020-11-16,9938,百和,4.03,14.64,109/3,
2020-11-16,9939,宏全,5.09,10.58,109/3,
2020-11-16,9940,信義,4.07,18.18,109/3,
2020-11-16,9941,裕融,5.50,14.14,109/3,
2020-11-16,9942,茂順,6.32,15.29,109/3,
2020-11-16,9943,好樂迪,7.75,14.94,109/3,
2020-11-16,9944,新麗,0.00,64.71,109/3,
2020-11-16,9945,潤泰新,14.71,8.83,109/3,
2020-11-16,9946,三發地產,8.55,11.03,109/3,
2020-11-16,9955,佳龍,0.00,-,109/3,
2020-11-16,9958,世紀鋼,0.79,35.35,109/3,
2020-11-17,1101,台泥,7.02,10.18,109/3,
2020-11-17,1102,亞泥,6.76,10.40,109/3,
2020-11-17,1103,嘉泥,5.73,32.92,109/3,
2020-11-17,1104,環泥,4.35,11.50,109/3,
2020-11-17,1108,幸福,1.32,12.39,109/3,
2020-11-17,1109,信大,5.45,7.57,109/3,
2020-11-17,1110,東泥,0.59,-,109/3,
2020-11-17,1201,味全,6.46,27.47,109/3,
2020-11-17,1203,味王,2.73,18.77,109/3,
2020-11-17,1210,大成,4.70,13.22,109/3,
2020-11-17,1213,大飲,0.00,-,109/3,
2020-11-17,1215,卜蜂,5.56,10.93,109/3,
2020-11-17,1216,統一,3.68,18.55,109/3,
2020-11-17,1217,愛之味,0.00,19.29,109/3,
2020-11-17,1218,泰山,3.86,14.75,109/3,
2020-11-17,1219,福壽,2.11,10.11,109/3,
2020-11-17,1220,台榮,4.80,13.02,109/3,
2020-11-17,1225,福懋油,4.03,21.79,109/3,
2020-11-17,1227,佳格,4.23,16.18,109/3,
2020-11-17,1229,聯華,7.74,19.60,109/3,
2020-11-17,1231,聯華食,4.76,12.44,109/3,
2020-11-17,1232,大統益,3.98,18.27,109/3,
2020-11-17,1233,天仁,4.45,47.30,109/3,
2020-11-17,1234,黑松,5.14,15.11,109/3,
2020-11-17,1235,興泰,4.39,32.12,109/3,
2020-11-17,1236,宏亞,2.22,45.00,109/3,
2020-11-17,1256,鮮活果汁-KY,1.91,15.65,109/3,
2020-11-17,1301,台塑,5.00,44.90,109/3,
2020-11-17,1303,南亞,3.38,29.15,109/3,
2020-11-17,1304,台聚,2.62,14.69,109/3,
2020-11-17,1305,華夏,4.37,14.87,109/3,
2020-11-17,1307,三芳,3.75,40.28,109/3,
2020-11-17,1308,亞聚,5.77,13.32,109/3,
2020-11-17,1309,台達化,1.99,8.58,109/3,
2020-11-17,1310,台苯,5.87,-,109/3,
2020-11-17,1312,國喬,0.00,9.01,109/3,
2020-11-17,1313,聯成,1.36,24.18,109/3,
2020-11-17,1314,中石化,3.45,43.50,109/3,
2020-11-17,1315,達新,5.00,1.83,109/3,
2020-11-17,1316,上曜,0.00,-,109/3,
2020-11-17,1319,東陽,4.66,20.13,109/3,
2020-11-17,1321,大洋,0.00,13.78,109/3,
2020-11-17,1323,永裕,4.88,10.12,109/3,
2020-11-17,1324,地球,3.01,45.27,109/3,
2020-11-17,1325,恆大,0.27,6.61,109/3,
2020-11-17,1326,台化,4.87,36.62,109/3,
2020-11-17,1337,再生-KY,0.00,-,109/3,
2020-11-17,1338,廣華-KY,6.14,20.14,109/3,
2020-11-17,1339,昭輝,4.65,28.29,109/3,
2020-11-17,1340,勝悅-KY,0.00,-,109/3,
2020-11-17,1341,富林-KY,8.58,10.58,109/3,
2020-11-17,1402,遠東新,5.36,16.77,109/3,
2020-11-17,1409,新纖,4.62,7.88,109/3,
2020-11-17,1410,南染,2.97,39.65,109/3,
2020-11-17,1413,宏洲,0.00,-,109/3,
2020-11-17,1414,東和,1.17,38.75,109/3,
2020-11-17,1416,廣豐,0.00,-,109/3,
2020-11-17,1417,嘉裕,4.55,39.29,109/3,
2020-11-17,1418,東華,0.00,-,109/3,
2020-11-17,1419,新紡,2.40,38.30,109/3,
2020-11-17,1423,利華,0.76,-,109/3,
2020-11-17,1432,大魯閣,24.77,-,109/3,
2020-11-17,1434,福懋,7.84,14.43,109/3,
2020-11-17,1435,中福,0.00,-,109/3,
2020-11-17,1436,華友聯,6.50,8.38,109/3,
2020-11-17,1437,勤益控,4.61,16.45,109/3,
2020-11-17,1438,三地開發,0.00,27.23,109/3,
2020-11-17,1439,中和,17.67,64.32,109/3,
2020-11-17,1440,南紡,1.36,86.47,109/3,
2020-11-17,1441,大東,0.00,-,109/3,
2020-11-17,1442,名軒,5.44,130.00,109/3,
2020-11-17,1443,立益,0.00,-,109/3,
2020-11-17,1444,力麗,0.00,-,109/3,
2020-11-17,1445,大宇,1.74,-,109/3,
2020-11-17,1446,宏和,0.87,432.50,109/3,
2020-11-17,1447,力鵬,0.00,-,109/3,
2020-11-17,1449,佳和,0.00,-,109/3,
2020-11-17,1451,年興,0.00,-,109/3,
2020-11-17,1452,宏益,7.69,28.89,109/3,
2020-11-17,1453,大將,2.33,-,109/3,
2020-11-17,1454,台富,3.09,-,109/3,
2020-11-17,1455,集盛,0.00,-,109/3,
2020-11-17,1456,怡華,0.00,-,109/3,
2020-11-17,1457,宜進,7.02,5.05,109/3,
2020-11-17,1459,聯發,0.00,-,109/3,
