date,securities_code,securities_name,buy,sell
2020-11-16,2597  ,潤弘            ,"11,000","2,000",
2020-11-16,4564  ,元翎            ,"58,000","49,000",
2020-11-16,6201  ,亞弘電          ,"9,000",0,
2020-11-16,9929  ,秋雨            ,"9,000",0,
2020-11-16,1446  ,宏和            ,"16,000","8,000",
2020-11-16,1452  ,宏益            ,"9,000","1,000",
2020-11-16,1535  ,中宇            ,"8,000",0,
2020-11-16,1603  ,華電            ,"8,000",0,
2020-11-16,1805  ,寶徠            ,"8,000",0,
2020-11-16,2488  ,漢平            ,"9,000","1,000",
2020-11-16,2911  ,麗嬰房          ,"10,000","2,000",
2020-11-16,4994  ,傳奇            ,"12,000","4,000",
2020-11-16,5258  ,虹堡            ,"15,000","7,000",
2020-11-16,9188  ,精熙-DR         ,"108,000","100,000",
2020-11-16,9942  ,茂順            ,"8,000",0,
2020-11-16,"=""006207""",FH滬深          ,"13,000","6,000",
2020-11-16,1416  ,廣豐            ,"73,000","66,000",
2020-11-16,1436  ,華友聯          ,"9,000","2,000",
2020-11-16,1468  ,昶和            ,"7,000",0,
2020-11-16,1506  ,正道            ,"7,000",0,
2020-11-16,2241  ,艾姆勒          ,"10,000","3,000",
2020-11-16,2364  ,倫飛            ,"7,000",0,
2020-11-16,2415  ,錩新            ,"7,000",0,
2020-11-16,2547  ,日勝生          ,"149,000","142,000",
2020-11-16,2601  ,益航            ,"362,000","355,000",
2020-11-16,3701  ,大眾控          ,"9,000","2,000",
2020-11-16,6579  ,研揚            ,"12,000","5,000",
2020-11-16,6698  ,旭暉應材        ,"17,000","10,000",
2020-11-16,910322,康師傅-DR       ,"11,000","4,000",
2020-11-16,9902  ,台火            ,"9,000","2,000",
2020-11-16,1808  ,潤隆            ,"66,000","59,600",
2020-11-16,"=""00657 """,國泰日經225     ,"6,000",0,
2020-11-16,1324  ,地球            ,"6,000",0,
2020-11-16,1443  ,立益            ,"6,000",0,
2020-11-16,1445  ,大宇            ,"31,000","25,000",
2020-11-16,1537  ,廣隆            ,"6,000",0,
2020-11-16,1720  ,生達            ,"49,000","43,000",
2020-11-16,1725  ,元禎            ,"9,000","3,000",
2020-11-16,2453  ,凌群            ,"17,000","11,000",
2020-11-16,3011  ,今皓            ,"6,000",0,
2020-11-16,3454  ,晶睿            ,"14,000","8,000",
2020-11-16,3518  ,柏騰            ,"9,000","3,000",
2020-11-16,5203  ,訊連            ,"16,000","10,000",
2020-11-16,5546  ,永固-KY         ,"7,000","1,000",
2020-11-16,6136  ,富爾特          ,"6,000",0,
2020-11-16,6581  ,鋼聯            ,"7,000","1,000",
2020-11-16,8481  ,政伸            ,"8,000","2,000",
2020-11-16,8482  ,商億-KY         ,"77,000","71,000",
2020-11-16,9906  ,欣巴巴          ,"6,000",0,
2020-11-16,"=""070699""",南帝凱基03購01  ,"5,000",0,
2020-11-16,"=""072211""",松翰元大03購03  ,"5,000",0,
2020-11-16,1438  ,三地開發        ,"12,000","7,000",
2020-11-16,1733  ,五鼎            ,"6,000","1,000",
2020-11-16,1783  ,和康生          ,"12,000","7,000",
2020-11-16,2059  ,川湖            ,"218,000","213,000",
2020-11-16,2462  ,良得電          ,"8,000","3,000",
2020-11-16,2630  ,亞航            ,"13,000","8,000",
2020-11-16,2809  ,京城銀          ,"729,000","724,000",
2020-11-16,3025  ,星通            ,"41,000","36,000",
2020-11-16,3494  ,誠研            ,"16,000","11,000",
2020-11-16,4755  ,三福化          ,"8,000","3,000",
2020-11-16,6655  ,科定            ,"5,000",0,
2020-11-16,8114  ,振樺電          ,"5,000",0,
2020-11-16,9943  ,好樂迪          ,"12,000","7,000",
2020-11-16,1233  ,天仁            ,"5,000","1,000",
2020-11-16,1465  ,偉全            ,"4,000",0,
2020-11-16,1530  ,亞崴            ,"4,000",0,
2020-11-16,1539  ,巨庭            ,"4,000",0,
2020-11-16,1540  ,喬福            ,"4,000",0,
2020-11-16,1617  ,榮星            ,"5,000","1,000",
2020-11-16,2491  ,吉祥全          ,"8,000","4,000",
2020-11-16,3308  ,聯德            ,"4,000",0,
2020-11-16,3528  ,安馳            ,"7,000","3,000",
2020-11-16,4108  ,懷特            ,"23,000","19,000",
2020-11-16,4148  ,全宇生技-KY     ,"6,000","2,000",
2020-11-16,4555  ,氣立            ,"5,000","1,000",
2020-11-16,5284  ,jpp-KY          ,"9,000","5,000",
2020-11-16,5538  ,東明-KY         ,"4,000",0,
2020-11-16,6172  ,互億            ,"6,000","2,000",
2020-11-16,"=""00666R""",富邦恒生國企反1 ,"3,000",0,
2020-11-16,1337  ,再生-KY         ,"213,000","210,000",
2020-11-16,1413  ,宏洲            ,"3,000",0,
2020-11-16,1521  ,大億            ,"8,000","5,000",
2020-11-16,1614  ,三洋電          ,"31,000","28,000",
2020-11-16,1708  ,東鹼            ,"26,000","23,000",
2020-11-16,1724  ,台硝            ,"3,000",0,
2020-11-16,1727  ,中華化          ,"3,000",0,
2020-11-16,2024  ,志聯            ,"5,000","2,000",
2020-11-16,2069  ,運錩            ,"3,000",0,
2020-11-16,2236  ,百達-KY         ,"3,000",0,
2020-11-16,2904  ,匯僑            ,"3,000",0,
2020-11-16,3164  ,景岳            ,"4,000","1,000",
2020-11-16,3167  ,大量            ,"7,000","4,000",
2020-11-16,4572  ,駐龍            ,"5,000","2,000",
2020-11-16,6117  ,迎廣            ,"3,000",0,
2020-11-16,6666  ,羅麗芬-KY       ,"4,000","1,000",
2020-11-16,8940  ,新天地          ,"3,000",0,
2020-11-16,9911  ,櫻花            ,"84,000","81,000",
2020-11-16,9926  ,新海            ,"4,000","1,000",
2020-11-16,9931  ,欣高            ,"4,000","1,000",
2020-11-16,"=""0055  """,元大MSCI金融    ,"3,000","1,000",
2020-11-16,"=""0061  """,元大寶滬深      ,"5,000","3,000",
2020-11-16,1235  ,興泰            ,"2,000",0,
2020-11-16,1236  ,宏亞            ,"2,000",0,
2020-11-16,1451  ,年興            ,"13,000","11,000",
2020-11-16,1453  ,大將            ,"4,000","2,000",
2020-11-16,1529  ,樂士            ,"3,000","1,000",
2020-11-16,1541  ,錩泰            ,"21,000","19,000",
2020-11-16,1776  ,展宇            ,"4,000","2,000",
2020-11-16,2468  ,華經            ,"2,000",0,
2020-11-16,2702  ,華園            ,"21,000","19,000",
2020-11-16,2901  ,欣欣            ,"2,000",0,
2020-11-16,2936  ,客思達-KY       ,"11,000","9,000",
2020-11-16,3432  ,台端            ,"2,000",0,
2020-11-16,4562  ,穎漢            ,"2,000",0,
2020-11-16,4737  ,華廣            ,"4,000","2,000",
2020-11-16,5484  ,慧友            ,"2,000",0,
2020-11-16,6442  ,光聖            ,"2,000",0,
2020-11-16,6671  ,三能-KY         ,"3,000","1,000",
2020-11-16,8072  ,陞泰            ,"7,000","5,000",
2020-11-16,8201  ,無敵            ,"2,000",0,
2020-11-16,8222  ,寶一            ,"5,000","3,000",
2020-11-16,8442  ,威宏-KY         ,"2,000",0,
2020-11-16,8443  ,阿瘦            ,"4,000","2,000",
2020-11-16,8467  ,波力-KY         ,"2,000",0,
2020-11-16,"=""00692 """,富邦公司治理    ,"55,800","54,000",
2020-11-16,"=""0051  """,元大中型100     ,"1,000",0,
2020-11-16,"=""00647L""",元大S&P500正2   ,"3,000","2,000",
2020-11-16,"=""00663L""",國泰臺灣加權正2 ,"1,000",0,
2020-11-16,"=""00711B""",FH彭博新興債    ,"1,000",0,
2020-11-16,"=""01002T""",土銀國泰R1      ,"1,000",0,
2020-11-16,"=""074354""",創意統一07購01  ,"1,000",0,
2020-11-16,"=""075079""",嘉聯益凱基05購01,"1,000",0,
2020-11-16,1454  ,台富            ,"8,000","7,000",
2020-11-16,1456  ,怡華            ,"4,000","3,000",
2020-11-16,1470  ,大統新創        ,"1,000",0,
2020-11-16,1730  ,花仙子          ,"4,000","3,000",
2020-11-16,1735  ,日勝化          ,"1,000",0,
2020-11-16,2032  ,新鋼            ,"18,000","17,000",
2020-11-16,2243  ,宏旭-KY         ,"1,000",0,
2020-11-16,2424  ,隴華            ,"1,000",0,
2020-11-16,2482  ,連宇            ,"1,000",0,
2020-11-16,2483  ,百容            ,"1,000",0,
2020-11-16,3046  ,建碁            ,"1,000",0,
2020-11-16,3130  ,一零四          ,"2,000","1,000",
2020-11-16,3593  ,力銘            ,"1,000",0,
2020-11-16,4190  ,佐登-KY         ,"34,000","33,000",
2020-11-16,5906  ,台南-KY         ,"2,000","1,000",
2020-11-16,6464  ,台數科          ,"8,000","7,000",
2020-11-16,6625  ,必應            ,"2,000","1,000",
2020-11-16,6641  ,基士德-KY       ,"1,000",0,
2020-11-16,6674  ,鋐寶科技        ,"4,000","3,000",
2020-11-16,8466  ,美吉吉-KY       ,"1,000",0,
2020-11-16,9912  ,偉聯            ,"1,000",0,
2020-11-16,9924  ,福興            ,"28,000","27,000",
2020-11-16,"=""006208""",富邦台50        ,"7,077","7,000",
2020-11-16,"=""00632R""",元大台灣50反1   ,"1,100,000","69,285,000",
2020-11-16,3481  ,群創            ,"23,359,100","59,821,904",
2020-11-16,2409  ,友達            ,"23,918,000","35,571,000",
2020-11-16,1314  ,中石化          ,"3,038,000","13,139,000",
2020-11-16,"=""00677U""",期富邦VIX       ,"5,192,000","12,494,000",
2020-11-16,1444  ,力麗            ,"1,904,000","9,206,000",
2020-11-16,"=""00664R""",國泰臺灣加權反1 ,"61,000","6,344,000",
2020-11-16,1609  ,大亞            ,"870,000","7,046,000",
2020-11-16,1718  ,中纖            ,"1,753,000","7,386,000",
2020-11-16,6116  ,彩晶            ,"2,948,000","7,272,084",
2020-11-16,4906  ,正文            ,"894,000","5,155,000",
2020-11-16,2312  ,金寶            ,"1,756,000","5,908,000",
2020-11-16,2618  ,長榮航          ,"7,013,000","11,122,481",
2020-11-16,1513  ,中興電          ,"649,000","4,407,280",
2020-11-16,5521  ,工信            ,"1,094,000","4,684,000",
2020-11-16,6191  ,精成科          ,"2,951,000","6,429,000",
2020-11-16,3231  ,緯創            ,"7,254,000","10,638,800",
2020-11-16,2323  ,中環            ,"1,523,000","4,769,000",
2020-11-16,"=""00852L""",國泰美國道瓊正2 ,"14,000","2,828,000",
2020-11-16,3576  ,聯合再生        ,"2,728,700","5,526,000",
2020-11-16,6153  ,嘉聯益          ,"5,951,000","8,693,000",
2020-11-16,3017  ,奇鋐            ,"4,540,000","7,228,680",
2020-11-16,2332  ,友訊            ,"992,000","3,530,000",
2020-11-16,1467  ,南緯            ,"342,000","2,753,000",
2020-11-16,2353  ,宏碁            ,"9,626,000","11,929,184",
2020-11-16,3047  ,訊舟            ,"756,000","2,966,000",
2020-11-16,3545  ,敦泰            ,"765,000","2,920,000",
2020-11-16,8070  ,長華*           ,"801,000","2,926,000",
2020-11-16,2014  ,中鴻            ,"463,000","2,543,000",
2020-11-16,1308  ,亞聚            ,"711,000","2,755,000",
2020-11-16,1304  ,台聚            ,"4,396,000","6,400,000",
2020-11-16,2344  ,華邦電          ,"15,119,000","17,096,000",
2020-11-16,"=""00715L""",期街口布蘭特正2 ,"1,170,000","3,105,000",
2020-11-16,1101  ,台泥            ,"4,769,000","6,571,175",
2020-11-16,6282  ,康舒            ,"270,000","1,866,172",
2020-11-16,2104  ,國際中橡        ,"998,000","2,568,349",
2020-11-16,1305  ,華夏            ,"2,569,200","4,081,487",
2020-11-16,9958  ,世紀鋼          ,"234,000","1,699,948",
2020-11-16,2010  ,春源            ,"800,000","2,170,000",
2020-11-16,2313  ,華通            ,"1,562,000","2,872,000",
2020-11-16,2338  ,光罩            ,"3,187,000","4,450,000",
2020-11-16,3042  ,晶技            ,"621,000","1,877,228",
2020-11-16,2421  ,建準            ,"646,000","1,877,508",
2020-11-16,1434  ,福懋            ,"2,108,000","3,324,000",
2020-11-16,2456  ,奇力新          ,"740,000","1,952,000",
2020-11-16,6196  ,帆宣            ,"495,000","1,684,304",
2020-11-16,2609  ,陽明            ,"3,830,000","4,932,660",
2020-11-16,2376  ,技嘉            ,"907,000","1,973,084",
2020-11-16,1447  ,力鵬            ,"561,000","1,621,000",
2020-11-16,4904  ,遠傳            ,"2,318,000","3,374,000",
2020-11-16,2368  ,金像電          ,"2,420,000","3,462,692",
2020-11-16,2031  ,新光鋼          ,"392,000","1,415,000",
2020-11-16,3034  ,聯詠            ,"1,425,600","2,430,740",
2020-11-16,3673  ,TPK-KY          ,"613,000","1,603,944",
2020-11-16,9105  ,泰金寶-DR       ,"341,000","1,295,000",
2020-11-16,2426  ,鼎元            ,"264,000","1,216,000",
2020-11-16,1217  ,愛之味          ,"547,300","1,486,000",
2020-11-16,6533  ,晶心科          ,"326,000","1,254,000",
2020-11-16,2327  ,國巨            ,"1,379,000","2,289,895",
2020-11-16,5471  ,松翰            ,"211,000","1,114,000",
2020-11-16,1905  ,華紙            ,"1,746,000","2,611,000",
2020-11-16,2504  ,國產            ,"856,000","1,718,204",
2020-11-16,6251  ,定穎            ,"225,000","1,068,000",
2020-11-16,"=""00633L""",富邦上証正2     ,"346,000","1,186,000",
2020-11-16,1612  ,宏泰            ,"346,000","1,175,000",
2020-11-16,3027  ,盛達            ,"226,000","1,025,000",
2020-11-16,1514  ,亞力            ,"38,000","817,000",
2020-11-16,1904  ,正隆            ,"1,336,000","2,065,364",
2020-11-16,1598  ,岱宇            ,"319,000","1,035,000",
2020-11-16,2107  ,厚生            ,"316,000","1,026,860",
2020-11-16,2457  ,飛宏            ,"160,000","862,000",
2020-11-16,6278  ,台表科          ,"1,062,000","1,738,000",
2020-11-16,2102  ,泰豐            ,"187,000","851,000",
2020-11-16,2492  ,華新科          ,"1,901,932","2,565,221",
2020-11-16,3041  ,揚智            ,"278,000","916,000",
2020-11-16,6288  ,聯嘉            ,"174,000","812,000",
2020-11-16,1517  ,利奇            ,"323,000","954,000",
2020-11-16,2905  ,三商            ,"168,000","786,000",
2020-11-16,2505  ,國揚            ,"389,000","1,006,840",
2020-11-16,1712  ,興農            ,"96,000","704,000",
2020-11-16,1519  ,華城            ,"234,000","833,000",
2020-11-16,6669  ,緯穎            ,"552,721","1,151,500",
2020-11-16,2347  ,聯強            ,"3,192,000","3,780,000",
2020-11-16,1710  ,東聯            ,"228,000","810,000",
2020-11-16,3703  ,欣陸            ,"973,000","1,514,000",
2020-11-16,2515  ,中工            ,"481,000","1,017,707",
2020-11-16,3712  ,永崴投控        ,"412,000","946,000",
2020-11-16,8261  ,富鼎            ,"832,000","1,366,000",
2020-11-16,3708  ,上緯投控        ,"112,000","627,784",
2020-11-16,4958  ,臻鼎-KY         ,"1,827,000","2,332,401",
2020-11-16,4960  ,誠美材          ,"1,850,000","2,352,000",
2020-11-16,2530  ,華建            ,"33,000","517,000",
2020-11-16,2823  ,中壽            ,"3,825,720","4,298,273",
2020-11-16,4414  ,如興            ,"355,000","824,000",
2020-11-16,"=""00693U""",期街口S&P黃豆   ,"48,000","512,000",
2020-11-16,1227  ,佳格            ,"290,200","752,000",
2020-11-16,3706  ,神達            ,"1,194,000","1,635,000",
2020-11-16,4142  ,國光生          ,"614,000","1,052,000",
2020-11-16,2201  ,裕隆            ,"2,004,000","2,432,820",
2020-11-16,3443  ,創意            ,"2,281,000","2,708,070",
2020-11-16,1108  ,幸福            ,"102,000","505,000",
2020-11-16,2633  ,台灣高鐵        ,"2,784,000","3,186,000",
2020-11-16,9103  ,美德醫療-DR     ,"492,000","892,000",
2020-11-16,2355  ,敬鵬            ,"384,000","773,000",
2020-11-16,3653  ,健策            ,"178,000","561,096",
2020-11-16,1907  ,永豐餘          ,"4,327,000","4,701,528",
2020-11-16,3419  ,譁裕            ,"485,000","848,000",
2020-11-16,8021  ,尖點            ,"840,000","1,200,000",
2020-11-16,2436  ,偉詮電          ,"508,000","864,000",
2020-11-16,3530  ,晶相光          ,"349,000","698,000",
2020-11-16,6269  ,台郡            ,"1,245,000","1,592,000",
2020-11-16,4133  ,亞諾法          ,"354,000","694,000",
2020-11-16,5388  ,中磊            ,"183,000","511,000",
2020-11-16,2537  ,聯上發          ,"47,000","372,000",
2020-11-16,9919  ,康那香          ,"184,000","508,000",
2020-11-16,1466  ,聚隆            ,"145,000","461,000",
2020-11-16,1711  ,永光            ,"129,000","443,000",
2020-11-16,1229  ,聯華            ,"345,000","657,000",
2020-11-16,2348  ,海悅            ,"200,000","507,000",
2020-11-16,2399  ,映泰            ,"2,583,000","2,889,000",
2020-11-16,3605  ,宏致            ,"144,000","449,000",
2020-11-16,1762  ,中化生          ,"102,000","403,000",
2020-11-16,3406  ,玉晶光          ,"575,000","875,000",
2020-11-16,9914  ,美利達          ,"324,000","620,732",
2020-11-16,2906  ,高林            ,"586,000","880,000",
2020-11-16,3583  ,辛耘            ,"361,000","647,000",
2020-11-16,2520  ,冠德            ,"461,000","745,712",
2020-11-16,1810  ,和成            ,"148,000","431,000",
2020-11-16,4977  ,眾達-KY         ,"478,000","748,000",
2020-11-16,6165  ,浪凡            ,"55,002","324,000",
2020-11-16,4746  ,台耀            ,"65,000","331,000",
2020-11-16,2481  ,強茂            ,"4,046,000","4,309,772",
2020-11-16,3346  ,麗清            ,"642,000","898,000",
2020-11-16,5469  ,瀚宇博          ,"1,420,000","1,675,364",
2020-11-16,2841  ,台開            ,"247,000","498,631",
2020-11-16,2412  ,中華電          ,"3,313,544","3,564,751",
2020-11-16,9946  ,三發地產        ,"42,000","292,729",
2020-11-16,2206  ,三陽工業        ,"1,075,000","1,324,000",
2020-11-16,3376  ,新日興          ,"177,000","426,000",
2020-11-16,1714  ,和桐            ,"2,458,000","2,706,000",
2020-11-16,2439  ,美律            ,"237,000","483,000",
2020-11-16,1477  ,聚陽            ,"243,039","487,000",
2020-11-16,"=""00643 """,群益深証中小    ,"214,000","453,000",
2020-11-16,6176  ,瑞儀            ,"412,000","646,196",
2020-11-16,3665  ,貿聯-KY         ,"595,000","825,000",
2020-11-16,3413  ,京鼎            ,"673,000","902,773",
2020-11-16,1442  ,名軒            ,"57,000","278,000",
2020-11-16,4934  ,太極            ,"45,000","251,000",
2020-11-16,"=""068670""",台積電統一03購12,0,"200,000",
2020-11-16,6141  ,柏承            ,"2,586,000","2,786,000",
2020-11-16,3008  ,大立光          ,"153,400","353,057",
2020-11-16,6285  ,啟碁            ,"1,010,000","1,203,168",
2020-11-16,3533  ,嘉澤            ,"363,000","555,072",
2020-11-16,6443  ,元晶            ,"721,000","912,000",
